4524486093715,20241004,10.00
4524486093715,20241204,19.00
4524486093715,20250304,5.00
4524486093715,20250408,11.00
4524486093715,20250801,14.00
4524486093715,20251002,11.00
4524486093715,20251210,6.00
4524486093715,20260108,6.00
4524486093715,20260206,5.00
4524486093715,20260304,16.00
4524486094927,20210617,3.00
4524486094934,20210617,4.00
4524486094941,20210617,3.00
4524486094958,20210617,8.00
4524486094958,20211228,2.00
4524486094958,20220301,5.00
4524486094958,20220606,7.00
4524486094958,20221215,7.00
4524486094958,20230407,6.00
4524486094958,20230518,7.00
4524486094958,20231204,6.00
4524486094958,20250107,10.00
4524486094958,20250408,5.00
4524486094958,20250801,14.00
4524486094958,20251210,7.00
4524486094958,20260108,17.00
4524486094965,20210617,19.00
4524486094965,20211228,7.00
4524486094965,20220301,5.00
4524486094965,20220606,17.00
4524486094965,20221215,3.00
4524486094965,20230518,3.00
4524486094965,20231204,3.00
4524486094965,20240207,5.00
4524486094965,20240722,23.00
4524486094965,20250107,20.00
4524486094965,20250408,20.00
4524486094965,20250508,32.00
4524486094972,20210617,17.00
4524486094972,20211228,7.00
4524486094972,20220301,11.00
4524486094972,20220606,9.00
4524486094972,20221215,4.00
4524486094972,20230407,15.00
4524486094972,20230518,5.00
4524486094972,20231204,9.00
4524486094972,20240207,5.00
4524486094972,20241204,14.00
4524486094972,20250107,20.00
4524486094972,20250508,3.00
4524486094972,20250602,4.00
4524486094972,20250801,7.00
4524486097959,20211228,4.00
4524486097959,20220519,3.00
4524486097959,20230407,5.00
4524486097959,20231003,10.00
4524486097959,20231204,3.00
4524486097959,20240207,8.00
4524486097959,20240415,10.00
4524486097959,20240722,4.00
4524486097959,20241204,5.00
4524486097959,20250304,3.00
4524486097959,20250408,10.00
4524486097959,20250801,4.00
4524486097966,20211228,5.00
4524486097966,20220606,3.00
4524486097966,20230518,6.00
4524486097966,20231204,3.00
4524486097966,20240207,11.00
4524486097966,20240722,12.00
4524486097966,20250408,3.00
4524486097966,20250602,3.00
4524486097966,20251210,3.00
4524486097973,20211213,10.00
4524486097973,20220519,3.00
4524486097973,20220606,4.00
4524486097973,20221116,5.00
4524486097973,20231003,10.00
4524486097973,20240207,14.00
4524486097973,20240415,5.00
4524486097973,20241112,10.00
4524486097973,20250304,3.00
4524486097973,20250508,5.00
4524486097973,20260304,4.00
4524486103230,20221227,11.00
4524486103230,20231003,10.00
4524486103230,20231020,17.00
4524486103230,20240207,4.00
4524486103230,20240531,7.00
4524486103230,20240903,4.00
4524486103230,20250304,5.00
4524486103230,20250408,3.00
4524486103230,20250602,3.00
4524486103230,20251104,7.00
4524486103230,20251210,8.00
4524486103230,20260304,3.00
4524486103247,20221227,19.00
4524486103247,20231003,7.00
4524486103247,20231020,23.00
4524486103247,20240207,6.00
4524486103247,20240531,21.00
4524486103247,20250203,10.00
4524486103247,20250304,16.00
4524486103247,20250408,11.00
4524486103247,20250602,11.00
4524486103247,20251210,3.00
4524486103254,20221227,13.00
4524486103254,20231003,4.00
4524486103254,20231020,13.00
4524486103254,20240207,11.00
4524486103254,20240531,22.00
4524486103254,20250203,4.00
4524486103254,20251104,14.00
4524486103254,20251210,3.00
4524486103254,20260304,4.00
4524486103292,20230119,6.00
4524486103308,20230119,8.00
4524486103315,20230119,7.00
4524486106538,20231013,10.00
4524486106538,20240207,24.00
4524486106538,20250203,3.00
4524486106538,20250408,5.00
4524486106538,20251210,5.00
4524486106538,20260206,7.00
4524486106545,20231013,10.00
4524486106545,20240207,24.00
4524486106545,20241204,8.00
4524486106545,20250203,20.00
4524486106545,20250408,7.00
4524486106545,20250508,4.00
4524486106545,20250801,28.00
4524486106552,20231013,10.00
4524486106552,20240207,16.00
4524486106552,20240903,9.00
4524486106552,20241204,6.00
4524486106552,20250203,12.00
4524486106552,20250408,16.00
4524486106552,20250508,3.00
4524486106552,20250801,7.00
4524486106552,20251210,6.00
4524486106583,20231031,2.00
4524486106590,20231031,3.00
4524486106606,20231031,2.00
4524486107559,20231201,18.00
4524486107566,20231201,22.00
4524486107573,20231201,20.00
4524486107740,20240531,8.00
4524486107757,20240531,8.00
4524486107764,20240531,7.00
4524486107771,20240531,3.00
4524486109485,20240607,10.00
4524486109485,20241004,8.00
4524486109485,20241112,8.00
4524486109485,20241204,12.00
4524486109485,20250203,7.00
4524486109485,20250508,8.00
4524486109485,20251210,14.00
4524486109485,20260206,11.00
4524486109492,20240607,15.00
4524486109492,20241004,5.00
4524486109492,20241112,20.00
4524486109492,20241204,13.00
4524486109492,20250203,20.00
4524486109492,20250508,3.00
4524486109492,20260206,10.00
4524486109508,20240607,10.00
4524486109508,20241004,8.00
4524486109508,20241112,14.00
4524486109508,20241204,10.00
4524486109508,20250203,30.00
4524486109508,20250304,14.00
4524486109508,20250508,3.00
4524486109515,20240531,15.00
4524486109515,20250107,14.00
4524486109515,20250408,5.00
4524486109515,20251002,9.00
4524486109515,20251210,7.00
4524486109515,20260108,7.00
4524486109515,20260206,16.00
4524486109515,20260304,3.00
4524486109522,20240531,15.00
4524486109522,20241204,10.00
4524486109522,20250203,20.00
4524486109522,20251210,4.00
4524486109522,20260206,10.00
4524486111488,20250107,4.00
4524486111488,20250304,5.00
4524486111488,20250508,7.00
4524486111488,20250801,6.00
4524486111488,20251104,8.00
4524486111488,20260304,6.00
4524486111495,20250107,5.00
4524486111495,20250304,9.00
4524486111495,20250508,14.00
4524486111495,20250801,11.00
4524486111495,20251104,6.00
4524486111495,20260304,15.00
4524486111501,20250107,5.00
4524486111501,20250304,7.00
4524486111501,20250508,7.00
4524486111501,20250801,18.00
4524486113499,20250508,10.00
4524486113499,20260206,10.00
4524486113499,20260304,3.00
4524486113505,20250508,10.00
4524486113505,20251210,10.00
4524486114311,20250620,13.00
4524486114311,20260304,15.00
4524486114328,20250620,22.00
4524486114328,20260304,25.00
4524486114335,20250620,15.00
4524486114335,20260304,10.00
4524486117220,20251210,20.00
4524486117237,20251210,27.00
4524486117244,20251210,23.00
