4524486093678,20230523,5.00
4524486093678,20230620,15.00
4524486093678,20230801,10.00
4524486093678,20231101,13.00
4524486093678,20231219,22.00
4524486093678,20240403,7.00
4524486093678,20240507,2.00
4524486093678,20240614,1.00
4524486093678,20240710,2.00
4524486093678,20241121,15.00
4524486093678,20250205,1.00
4524486093678,20250324,8.00
4524486093678,20250520,13.00
4524486093678,20250715,8.00
4524486093678,20250826,9.00
4524486093678,20251022,20.00
4524486093678,20251201,20.00
4524486093678,20260331,7.00
4524486093685,20210303,10.00
4524486093685,20210331,5.00
4524486093685,20211228,3.00
4524486093685,20220215,3.00
4524486093685,20220520,9.00
4524486093685,20220712,8.00
4524486093685,20220812,6.00
4524486093685,20221012,3.00
4524486093685,20230116,2.00
4524486093685,20230216,13.00
4524486093685,20230414,10.00
4524486093685,20230523,5.00
4524486093685,20230620,5.00
4524486093685,20230801,10.00
4524486093685,20231101,29.00
4524486093685,20231219,3.00
4524486093685,20240710,12.00
4524486093685,20241121,9.00
4524486093685,20250205,10.00
4524486093685,20250324,2.00
4524486093685,20250520,10.00
4524486093685,20250715,7.00
4524486093685,20250826,13.00
4524486093685,20251022,15.00
4524486093685,20260331,20.00
4524486093692,20210303,8.00
4524486093692,20210331,3.00
4524486093692,20210914,11.00
4524486093692,20220407,10.00
4524486093692,20220712,13.00
4524486093692,20220812,11.00
4524486093692,20221012,3.00
4524486093692,20230216,5.00
4524486093692,20230414,10.00
4524486093692,20230523,5.00
4524486093692,20230620,5.00
4524486093692,20230801,10.00
4524486093692,20230828,10.00
4524486093692,20231101,10.00
4524486093692,20231219,5.00
4524486093692,20240124,10.00
4524486093692,20240614,3.00
4524486093692,20240807,16.00
4524486093692,20250205,1.00
4524486093692,20250324,4.00
4524486093692,20250520,5.00
4524486093692,20250715,17.00
4524486093692,20250826,15.00
4524486093692,20251022,11.00
4524486093692,20260331,17.00
4524486093708,20210303,8.00
4524486093708,20210331,10.00
4524486093708,20210914,16.00
4524486093708,20220407,9.00
4524486093708,20220712,16.00
4524486093708,20220812,8.00
4524486093708,20221012,11.00
4524486093708,20230116,5.00
4524486093708,20230216,10.00
4524486093708,20230414,12.00
4524486093708,20230523,10.00
4524486093708,20230620,25.00
4524486093708,20230801,10.00
4524486093708,20231101,21.00
4524486093708,20231219,4.00
4524486093708,20240124,13.00
4524486093708,20240403,12.00
4524486093708,20240507,6.00
4524486093708,20240614,4.00
4524486093708,20241228,8.00
4524486093708,20250324,3.00
4524486093708,20250520,7.00
4524486093708,20250715,10.00
4524486093708,20250826,10.00
4524486093708,20251022,15.00
4524486093708,20251201,10.00
4524486093708,20260128,5.00
4524486093708,20260331,26.00
4524486093715,20210303,5.00
4524486093715,20210331,10.00
4524486093715,20210914,4.00
4524486093715,20220407,12.00
4524486093715,20220712,6.00
4524486093715,20220812,6.00
4524486093715,20221012,11.00
4524486093715,20230216,5.00
4524486093715,20230414,11.00
4524486093715,20230523,15.00
4524486093715,20230801,10.00
4524486093715,20231101,10.00
4524486093715,20231219,3.00
4524486093715,20240124,5.00
4524486093715,20240403,3.00
4524486093715,20240807,14.00
4524486093715,20241228,3.00
4524486093715,20250324,3.00
4524486093715,20250520,3.00
4524486093715,20250715,12.00
4524486093715,20250826,11.00
4524486093715,20251022,10.00
4524486093715,20260128,1.00
4524486093715,20260331,19.00
4524486094927,20210914,3.00
4524486094934,20210914,4.00
4524486094941,20210914,3.00
4524486094958,20210914,8.00
4524486094958,20220520,2.00
4524486094958,20220712,5.00
4524486094958,20221012,7.00
4524486094958,20230414,7.00
4524486094958,20230828,6.00
4524486094958,20231101,7.00
4524486094958,20240507,1.00
4524486094958,20240614,5.00
4524486094958,20250520,7.00
4524486094958,20250715,4.00
4524486094958,20250826,4.00
4524486094958,20260128,1.00
4524486094965,20210914,19.00
4524486094965,20220520,7.00
4524486094965,20220712,5.00
4524486094965,20221012,11.00
4524486094965,20221111,6.00
4524486094965,20230414,3.00
4524486094965,20231101,3.00
4524486094965,20240403,3.00
4524486094965,20240614,5.00
4524486094965,20241121,23.00
4524486094965,20250520,4.00
4524486094965,20250715,12.00
4524486094965,20250826,7.00
4524486094965,20251022,5.00
4524486094965,20260331,15.00
4524486094972,20210914,17.00
4524486094972,20220520,7.00
4524486094972,20220712,11.00
4524486094972,20221012,7.00
4524486094972,20221111,2.00
4524486094972,20230414,4.00
4524486094972,20230801,5.00
4524486094972,20230828,15.00
4524486094972,20240614,14.00
4524486094972,20250520,8.00
4524486094972,20250715,16.00
4524486094972,20250826,9.00
4524486094972,20260331,1.00
4524486097959,20220520,4.00
4524486097959,20220712,3.00
4524486097959,20230620,5.00
4524486097959,20231219,10.00
4524486097959,20240306,3.00
4524486097959,20240710,8.00
4524486097959,20240807,10.00
4524486097959,20250205,4.00
4524486097959,20250715,5.00
4524486097959,20251022,5.00
4524486097959,20260331,8.00
4524486097966,20220520,5.00
4524486097966,20221012,3.00
4524486097966,20230828,6.00
4524486097966,20240306,3.00
4524486097966,20240403,11.00
4524486097966,20241121,12.00
4524486097966,20251022,3.00
4524486097973,20220407,10.00
4524486097973,20220712,3.00
4524486097973,20221012,4.00
4524486097973,20230414,5.00
4524486097973,20231219,10.00
4524486097973,20240710,14.00
4524486097973,20240807,5.00
4524486097973,20250520,3.00
4524486097973,20250715,10.00
4524486103230,20230216,2.00
4524486103230,20230620,5.00
4524486103230,20230801,4.00
4524486103230,20231101,5.00
4524486103230,20231219,5.00
4524486103230,20240124,10.00
4524486103230,20240306,7.00
4524486103230,20240910,4.00
4524486103230,20241011,7.00
4524486103230,20250205,4.00
4524486103230,20251022,5.00
4524486103230,20260128,2.00
4524486103230,20260331,3.00
4524486103247,20230216,2.00
4524486103247,20230620,5.00
4524486103247,20230801,12.00
4524486103247,20231101,3.00
4524486103247,20231219,4.00
4524486103247,20240124,17.00
4524486103247,20240306,6.00
4524486103247,20240910,7.00
4524486103247,20241011,20.00
4524486103247,20250520,3.00
4524486103247,20250715,7.00
4524486103247,20251022,5.00
4524486103247,20260331,11.00
4524486103254,20230216,2.00
4524486103254,20230620,5.00
4524486103254,20230801,6.00
4524486103254,20231219,4.00
4524486103254,20240124,10.00
4524486103254,20240306,3.00
4524486103254,20240403,2.00
4524486103254,20240710,9.00
4524486103254,20240910,5.00
4524486103254,20241011,17.00
4524486103254,20250715,4.00
4524486103292,20230523,2.00
4524486103292,20230801,4.00
4524486103308,20230523,2.00
4524486103308,20230801,6.00
4524486103315,20230523,2.00
4524486103315,20230801,5.00
4524486106538,20231219,7.00
4524486106538,20240124,3.00
4524486106538,20240614,6.00
4524486106538,20240807,6.00
4524486106538,20240910,9.00
4524486106538,20241011,3.00
4524486106538,20250520,3.00
4524486106538,20251201,5.00
4524486106545,20231219,9.00
4524486106545,20240124,1.00
4524486106545,20240614,7.00
4524486106545,20240807,5.00
4524486106545,20240910,12.00
4524486106545,20250205,6.00
4524486106545,20250324,2.00
4524486106545,20250520,5.00
4524486106545,20250826,15.00
4524486106545,20251022,5.00
4524486106545,20251201,2.00
4524486106545,20260331,5.00
4524486106552,20231219,10.00
4524486106552,20240614,3.00
4524486106552,20240807,10.00
4524486106552,20240910,3.00
4524486106552,20241228,4.00
4524486106552,20250205,11.00
4524486106552,20250520,5.00
4524486106552,20250826,7.00
4524486106552,20251022,8.00
4524486106552,20251201,8.00
4524486106552,20260331,10.00
4524486106583,20240124,2.00
4524486106590,20240124,3.00
4524486106606,20240124,2.00
4524486107559,20240306,10.00
4524486107559,20240507,6.00
4524486107559,20240614,2.00
4524486107566,20240306,10.00
4524486107566,20240403,6.00
4524486107566,20240507,6.00
4524486107573,20240306,13.00
4524486107573,20240403,7.00
4524486107740,20240910,3.00
4524486107740,20241011,5.00
4524486107757,20241011,8.00
4524486107764,20241011,7.00
4524486107771,20241011,3.00
4524486109485,20240910,10.00
4524486109485,20241228,2.00
4524486109485,20250205,6.00
4524486109485,20250325,2.00
4524486109485,20250520,5.00
4524486109485,20250715,13.00
4524486109485,20260128,7.00
4524486109485,20260331,4.00
4524486109492,20240717,1.00
4524486109492,20240910,14.00
4524486109492,20241228,2.00
4524486109492,20250205,3.00
4524486109492,20250325,7.00
4524486109492,20250520,5.00
4524486109492,20250715,21.00
4524486109492,20251201,17.00
4524486109508,20240910,10.00
4524486109508,20241228,1.00
4524486109508,20250205,7.00
4524486109508,20250325,5.00
4524486109508,20250520,12.00
4524486109508,20250715,7.00
4524486109508,20260128,30.00
4524486109508,20260331,14.00
4524486109515,20240910,3.00
4524486109515,20241011,5.00
4524486109515,20241121,7.00
4524486109515,20250520,3.00
4524486109515,20250715,11.00
4524486109515,20251022,5.00
4524486109522,20240910,3.00
4524486109522,20241011,5.00
4524486109522,20241121,7.00
4524486109522,20250520,10.00
4524486109522,20250826,5.00
4524486109522,20251022,5.00
4524486109522,20260331,11.00
4524486111488,20250205,4.00
4524486111488,20250715,5.00
4524486111488,20250826,7.00
4524486111488,20260128,3.00
4524486111495,20250205,5.00
4524486111495,20250715,9.00
4524486111495,20250826,14.00
4524486111501,20250205,5.00
4524486111501,20250715,7.00
4524486111501,20250826,7.00
4524486111501,20260128,9.00
4524486113499,20251022,5.00
4524486113499,20251201,5.00
4524486113505,20251022,5.00
4524486113505,20251201,5.00
4524486114311,20251022,2.00
4524486114311,20260128,4.00
4524486114311,20260331,2.00
4524486114328,20251022,3.00
4524486114328,20260128,6.00
4524486114328,20260331,5.00
4524486114335,20251022,2.00
4524486114335,20260128,2.00
4524486114335,20260331,3.00
