20130225,不明,福岡県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,14400.00
20130226,不明,宮城県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130226,不明,千葉県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130226,不明,大阪府,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,6960.00
20130226,不明,東京都,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,14160.00
20130226,不明,福岡県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,14400.00
20130227,不明,岡山県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,3.00,23400.00
20130227,不明,宮城県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130227,不明,大阪府,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,15120.00
20130228,不明,愛知県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,15120.00
20130228,不明,新潟県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,15120.00
20130228,不明,神奈川県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,8400.00
20130228,不明,大阪府,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,6960.00
20130228,不明,兵庫県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,16320.00
